"Station","Name","Höhe","Longitude","Latitude","Time","Temperatur...C.","Niederschlag..mm.","Sonnenschein..min.","Globalstrahlung..W.m.2.","Luftfeuchtigkeit....","Windgeschwindigkeit..km.h.","Index"
"CHM","Chaumont",1136,710517,714984,201907082040,13.7,0,0,0,84,3.6,58
"CHU","Chur",556,710517,714984,201907082040,16.5,0,0,4,94,1.1,56
"CHD","Château-d'Oex",1028,710517,714984,201907082040,17.2,0,0,0,78,6.5,58
"CIM","Cimetta",1661,710517,714984,201907082040,15.6,0,0,0,56,7.2,53
"CDM","Col des Mosses",1412,710517,714984,201907082040,13.6,0,-,-,83,4,58
"GSB","Col du Grand St-Bernard",2472,710517,714984,201907082040,8.4,0,0,0,86,9.7,50
"COY","Courtelary",695,710517,714984,201907082040,14.9,0,-,-,87,7.9,57
"CMA","Crap Masegn",2480,710517,714984,201907082040,6.1,-,0,2,99,7.6,-
"CRM","Cressier",430,710517,714984,201907082040,18,0,0,0,76,7.2,58
"DAV","Davos",1594,710517,714984,201907082040,10.4,0.4,0,0,96,2.5,30
"DEM","Delémont",439,710517,714984,201907082040,15.2,0,0,1,85,1.4,61
"DIS","Disentis",1197,710517,714984,201907082040,13.1,0,0,2,96,3.2,52
"EBK","Ebnat-Kappel",623,710517,714984,201907082040,15.6,0,0,3,94,0.7,56
"EGH","Eggishorn",2893,710517,714984,201907082040,6.2,-,0,0,74,20.9,-
"EGO","Egolzwil",521,710517,714984,201907082040,18.9,0,0,3,73,12.2,56
"EIN","Einsiedeln",910,710517,714984,201907082040,14.6,0,0,0,100,7.2,51
"ELM","Elm",957,710517,714984,201907082040,13.7,0,0,0,98,2.2,54
"ENG","Engelberg",1035,710517,714984,201907082040,14.3,0,0,0,94,1.4,54
"EVI","Evionnaz",482,710517,714984,201907082040,22.8,0,0,1,59,12.6,57
"EVO","Evolène / Villa",1825,710517,714984,201907082040,13,0,0,1,68,7.2,53
"FAH","Fahy",596,710517,714984,201907082040,14.3,0,0,2,83,7.2,56
"FLU","Flühli, LU",939,710517,714984,201907082040,15.5,0,-,-,99,2.9,55
"GRA","Fribourg / Posieux",650,710517,714984,201907082040,17.8,0,0,2,74,8.3,57
"FRU","Frutigen",756,710517,714984,201907082040,16.8,0,0,2,94,2.2,56
"GVE","Genève / Cointrin",410,710517,714984,201907082040,23.1,0,0,0,62,15.1,56
"GES","Gersau",521,710517,714984,201907082040,17.3,0,-,-,91,5.4,54
"GIH","Giswil",471,710517,714984,201907082040,18.2,0,0,1,93,2.5,57
"GLA","Glarus",516,710517,714984,201907082040,16,0,0,1,98,4.3,54
"GOR","Gornergrat",3129,710517,714984,201907082040,5,-,0,0,67,14.4,-
"GRE","Grenchen",427,710517,714984,201907082040,16.8,0,0,0,83,5.4,60
"GRH","Grimsel Hospiz",1980,710517,714984,201907082040,-,-,-,-,-,-,-
"GRO","Grono",323,710517,714984,201907082040,18.3,0,0,1,81,3.2,62
"GRC","Grächen",1605,710517,714984,201907082040,16.2,0,0,0,54,-,43
"GOS","Göschenen",950,710517,714984,201907082040,14.2,0,-,-,94,4,53
"GOE","Gösgen",380,710517,714984,201907082040,18.4,0,0,4,65,6.1,58
"GUE","Gütsch, Andermatt",2283,710517,714984,201907082040,7.9,0,0,0,91,7.6,44
"GUT","Güttingen",440,710517,714984,201907082040,16,0,0,1,91,3.6,54
"HLL","Hallau",419,710517,714984,201907082040,16.1,0,0,0,94,1.1,56
"HOE","Hörnli",1144,710517,714984,201907082040,12.4,0,0,0,98,14.8,45
"ILZ","Ilanz",698,710517,714984,201907082040,15.3,0.2,0,1,96,-,21
"INT","Interlaken",577,710517,714984,201907082040,17.6,0,0,2,95,5.4,55
"JUN","Jungfraujoch",3580,710517,714984,201907082040,0.3,-,0,0,96,27.4,-
"KOP","Koppigen",485,710517,714984,201907082040,16.9,0,0,0,78,5.4,59
"BRL","La Brévine",1050,710517,714984,201907082040,12.6,0,0,0,92,4.3,51
"CDF","La Chaux-de-Fonds",1017,710517,714984,201907082040,13.9,0,0,0,82,4.7,57
"DOL","La Dôle",1669,710517,714984,201907082040,13.1,0,0,0,70,13.7,49
"LAC","Lachen / Galgenen",468,710517,714984,201907082040,17,0,-,-,93,-,42
"LAG","Langnau i.E.",743,710517,714984,201907082040,17.2,0,0,0,92,3.6,55
"MLS","Le Moléson",1974,710517,714984,201907082040,10.9,0,0,0,84,10.4,51
"LEI","Leibstadt",341,710517,714984,201907082040,17.9,0,0,4,85,3.2,62
"ATT","Les Attelas",2735,710517,714984,201907082040,6.3,-,0,0,89,16.6,-
"CHB","Les Charbonnières",1045,710517,714984,201907082040,15.7,0,-,-,84,7.6,57
"DIA","Les Diablerets",2964,710517,714984,201907082040,4.3,-,0,0,100,29.2,-
"MAR","Les Marécottes",990,710517,714984,201907082040,17.1,0,-,-,75,3.2,60
"OTL","Locarno / Monti",366,710517,714984,201907082040,25.1,0,0,0,45,7.6,60
"LUG","Lugano",273,710517,714984,201907082040,25.3,0,0,0,52,7.2,61
"LUZ","Luzern",454,710517,714984,201907082040,18.2,0,0,0,90,3.2,63
"LAE","Lägern",845,710517,714984,201907082040,14.5,-,0,1,84,19.1,-
"MAG","Magadino / Cadenazzo",203,710517,714984,201907082040,24.7,0,0,0,47,6.8,60
"MAS","Marsens",714,710517,714984,201907082040,17.6,0,-,-,73,7.2,58
"MAH","Mathod",437,710517,714984,201907082040,19.3,0,0,2,85,9,60
"MTR","Matro",2171,710517,714984,201907082040,10.9,-,0,0,64,15.5,-
"MER","Meiringen",588,710517,714984,201907082040,17.1,0,0,2,95,0.7,57
"MOB","Montagnier, Bagnes",839,710517,714984,201907082040,17.2,0,-,-,74,3.2,60
"MVE","Montana",1427,710517,714984,201907082040,16.7,0,0,2,58,5,56
"GEN","Monte Generoso",1600,710517,714984,201907082040,17.7,0,0,0,38,13.7,48
"MRP","Monte Rosa-Plattje",2885,710517,714984,201907082040,8.1,-,0,3,56,5,-
"MOA","Mosen",453,710517,714984,201907082040,18.3,0,0,0,75,7.9,58
"MTE","Mottec",1580,710517,714984,201907082040,12.8,0,0,2,77,4,56
"MOE","Möhlin",343,710517,714984,201907082040,17.6,0,0,0,75,6.8,58
"MUB","Mühleberg",479,710517,714984,201907082040,18.1,0,0,2,75,4.7,60
"MSK","Mühleberg / Stockeren",775,710517,714984,201907082040,-,-,0,1,-,-,-
"NAS","Naluns / Schlivera",2380,710517,714984,201907082040,7.3,-,0,0,79,18.4,-
"NAP","Napf",1403,710517,714984,201907082040,12.1,0,0,0,98,7.6,49
"NEU","Neuchâtel",485,710517,714984,201907082040,19.6,0,0,0,64,9.7,57
"CGI","Nyon / Changins",455,710517,714984,201907082040,21.1,0,0,0,67,13.3,56
"OBR","Oberriet / Kriessern",409,710517,714984,201907082040,16.8,0,-,-,93,8.3,52
"AEG","Oberägeri",724,710517,714984,201907082040,-,-,-,-,-,8.6,-
"ORO","Oron",828,710517,714984,201907082040,17.3,0,0,0,79,17.3,52
"BEH","Passo del Bernina",2260,710517,714984,201907082040,9.3,0,0,4,74,15.8,45
"PAY","Payerne",490,710517,714984,201907082040,18.2,0,0,0,74,7.6,58
"PIL","Pilatus",2106,710517,714984,201907082040,8.4,0,0,0,99,7.2,46
"PIO","Piotta",990,710517,714984,201907082040,17.1,0,0,2,64,22.7,46
"COV","Piz Corvatsch",3302,710517,714984,201907082040,2.2,0,0,0,89,20.5,38
"PMA","Piz Martegnas",2670,710517,714984,201907082040,6,0,0,0,82,16.2,43
"PLF","Plaffeien",1042,710517,714984,201907082040,15.3,0,0,1,80,6.1,57
"ROB","Poschiavo / Robbia",1078,710517,714984,201907082040,15.7,0,0,3,71,3.2,58
"PUY","Pully",455,710517,714984,201907082040,21.7,0,0,3,60,9.4,58
"QUI","Quinten",419,710517,714984,201907082040,-,-,-,-,-,2.5,-
"ROE","Robièi",1896,710517,714984,201907082040,13.6,0,0,0,55,13.3,48
"RUE","Rünenberg",611,710517,714984,201907082040,14.9,0,0,1,80,4,58
"SBE","S. Bernardino",1638,710517,714984,201907082040,13,0,0,0,72,16.2,48
"HAI","Salen-Reutenen",718,710517,714984,201907082040,15.1,0,0,0,88,1.8,61
"SAM","Samedan",1708,710517,714984,201907082040,10.6,0,0,0,86,5,55
"SAG","Sattel, SZ",790,710517,714984,201907082040,14.8,0,-,-,94,8.3,50
"SHA","Schaffhausen",438,710517,714984,201907082040,16.5,0,0,0,85,6.5,59
"SRS","Schiers",626,710517,714984,201907082040,15.6,0.1,-,-,99,2.2,35
"SCM","Schmerikon",408,710517,714984,201907082040,-,-,-,-,-,4.3,-
"SPF","Schüpfheim",744,710517,714984,201907082040,16.3,0,0,0,94,1.8,56
"SCU","Scuol",1303,710517,714984,201907082040,11.5,0,0,1,97,1.8,52
"SIA","Segl-Maria",1804,710517,714984,201907082040,10.7,0,0,2,78,3.2,55
"SIM","Simplon-Dorf",1465,710517,714984,201907082040,18.1,0,0,1,48,15.8,49
"SIO","Sion",482,710517,714984,201907082040,23.3,0,0,0,51,3.2,62
"PRE","St-Prex",425,710517,714984,201907082040,-,-,-,-,-,16.9,-
"STC","St. Chrischona",493,710517,714984,201907082040,-,-,0,0,-,-,-
"STG","St. Gallen",775,710517,714984,201907082040,14.9,0,0,0,92,2.5,54
"SMM","Sta. Maria, Val Müstair",1386,710517,714984,201907082040,13.5,0,0,2,66,7.6,53
"SBO","Stabio",353,710517,714984,201907082040,21.2,0,0,3,70,6.1,61
"STK","Steckborn",397,710517,714984,201907082040,-,-,-,-,-,3.2,-
"SAE","Säntis",2502,710517,714984,201907082040,4.4,0,0,0,100,6.5,43
"THU","Thun",570,710517,714984,201907082040,16.7,0,0,0,98,3.2,56
"TIT","Titlis",3040,710517,714984,201907082040,3.4,-,0,0,100,29.9,-
"UEB","Uetliberg",854,710517,714984,201907082040,-,-,0,2,-,-,-
"ULR","Ulrichen",1345,710517,714984,201907082040,11.2,0,0,1,93,1.8,51
"VAD","Vaduz",457,710517,714984,201907082040,16.7,0,0,2,93,4,55
"VAB","Valbella",1568,710517,714984,201907082040,10.2,0,0,0,99,6.5,48
"VLS","Vals",1242,710517,714984,201907082040,12.6,0,-,-,99,5.4,51
"VEV","Vevey / Corseaux",405,710517,714984,201907082040,24,0,0,1,51,17.3,54
"VIO","Vicosoprano",1089,710517,714984,201907082040,18.8,0,0,5,51,15.8,50
"VIT","Villars-Tiercelin",859,710517,714984,201907082040,16.6,0,-,-,80,14,54
"VIS","Visp",639,710517,714984,201907082040,19.7,0,0,4,62,4.3,60
"WFJ","Weissfluhjoch",2691,710517,714984,201907082040,4.5,0.6,0,0,99,20.5,14
"WYN","Wynau",422,710517,714984,201907082040,17.9,0,0,0,73,5.8,59
"WAE","Wädenswil",485,710517,714984,201907082040,17.8,0,0,1,86,5.4,61
"PSI","Würenlingen / PSI",334,710517,714984,201907082040,16.9,0,0,1,86,-,48
"ZER","Zermatt",1638,710517,714984,201907082040,15.5,0,0,1,56,3.2,56
"REH","Zürich / Affoltern",443,710517,714984,201907082040,17.2,0,0,1,81,1.4,62
"SMA","Zürich / Fluntern",555,710517,714984,201907082040,17,0,0,0,78,9.7,56
"KLO","Zürich / Kloten",426,710517,714984,201907082040,16.5,0,0,3,87,8.3,58
