"Station","Name","Höhe","Longitude","Latitude","Time","Temperatur (°C)","Niederschlag (mm)","Sonnenschein (min)","Globalstrahlung (W/m^2)","Luftfeuchtigkeit (%)","Windgeschwindigkeit (km/h)"
"BRL","La Brévine",1050,536981,203974,"2019-07-26 19:40:00",15.6,4.4,0,0,94,19.8
"CDF","La Chaux-de-Fonds",1017,550919,214861,"2019-07-26 19:40:00",20.7,0,0,1,64,26.6
"DOL","La Dôle",1669,497060,142371,"2019-07-26 19:40:00",18.4,0,0,40,60,13.7
"LAC","Lachen / Galgenen",468,707637,226334,"2019-07-26 19:40:00",29.4,0,-,-,39,-
"LAG","Langnau i.E.",743,628003,198793,"2019-07-26 19:40:00",22,0,0,0,75,6.1
"MLS","Le Moléson",1974,567718,155076,"2019-07-26 19:40:00",11.3,1.5,0,1,87,39.6
"LEI","Leibstadt",341,656373,272121,"2019-07-26 19:40:00",28.2,0,0,24,51,2.9
"ATT","Les Attelas",2735,586854,105302,"2019-07-26 19:40:00",9,-,0,6,79,6.5
"CHB","Les Charbonnières",1045,513821,169387,"2019-07-26 19:40:00",21,0,-,-,69,8.3
"DIA","Les Diablerets",2964,581914,130622,"2019-07-26 19:40:00",5.8,-,0,0,100,9.4
"MAR","Les Marécottes",990,567375,107577,"2019-07-26 19:40:00",18.6,0,-,-,86,3.2
"OTL","Locarno / Monti",366,704172,114342,"2019-07-26 19:40:00",23.7,0,0,78,64,7.2
"LUG","Lugano",273,717873,95884,"2019-07-26 19:40:00",28.4,0,0,118,48,31.3
"LUZ","Luzern",454,665543,209849,"2019-07-26 19:40:00",25.3,0.8,0,1,67,16.9
"LAE","Lägern",845,672250,259460,"2019-07-26 19:40:00",27.1,-,0,49,44,6.1
"MAG","Magadino / Cadenazzo",203,715479,113161,"2019-07-26 19:40:00",23.5,0,0,85,72,20.9
"MAS","Marsens",714,571758,167316,"2019-07-26 19:40:00",17.8,0.4,-,-,82,24.8
"MAH","Mathod",437,533458,176567,"2019-07-26 19:40:00",22,11.6,0,18,78,26.6
"MTR","Matro",2171,714263,140943,"2019-07-26 19:40:00",14.5,-,0,91,64,12.6
"MER","Meiringen",588,655844,175930,"2019-07-26 19:40:00",22,0,0,40,71,25.6
"MOB","Montagnier, Bagnes",839,583492,102189,"2019-07-26 19:40:00",18.3,0.3,-,-,94,4
"MVE","Montana",1427,601709,127488,"2019-07-26 19:40:00",14.5,0,0,2,89,8.3
"GEN","Monte Generoso",1600,722503,87456,"2019-07-26 19:40:00",19,0,7,122,62,23.4
"MRP","Monte Rosa-Plattje",2885,629149,89520,"2019-07-26 19:40:00",12.5,-,0,108,53,4.3
"MOA","Mosen",453,660127,232851,"2019-07-26 19:40:00",28,0,0,12,53,1.4
"MTE","Mottec",1580,614325,110730,"2019-07-26 19:40:00",16.7,0,0,12,71,19.8
"MOE","Möhlin",343,633053,269147,"2019-07-26 19:40:00",30.2,0,0,71,48,2.2
"MUB","Mühleberg",479,587792,202479,"2019-07-26 19:40:00",25.6,0,0,10,55,10.4
"MSK","Mühleberg / Stockeren",775,588150,200125,"2019-07-26 19:40:00",-,-,0,13,-,-
"NAS","Naluns / Schlivera",2380,815374,188987,"2019-07-26 19:40:00",10,-,0,0,72,17.6
"NAP","Napf",1403,638136,206078,"2019-07-26 19:40:00",20.6,0.2,0,0,59,15.8
"NEU","Neuchâtel",485,563086,205559,"2019-07-26 19:40:00",23.4,0,0,0,64,45.4
"CGI","Nyon / Changins",455,506878,139572,"2019-07-26 19:40:00",22.8,0,0,29,62,8.6
"OBR","Oberriet / Kriessern",409,764170,249582,"2019-07-26 19:40:00",26.5,0,-,-,44,25.6
"AEG","Oberägeri",724,688728,220956,"2019-07-26 19:40:00",-,-,-,-,-,2.5
"ORO","Oron",828,555505,158052,"2019-07-26 19:40:00",18.4,0.4,0,0,75,31.3
"BEH","Passo del Bernina",2260,798422,143020,"2019-07-26 19:40:00",10.4,0,0,24,77,11.2
"PAY","Payerne",490,562131,184611,"2019-07-26 19:40:00",20.5,3.7,0,0,77,29.9
"PIL","Pilatus",2106,661904,203410,"2019-07-26 19:40:00",16.2,0,0,10,71,7.2
"PIO","Piotta",990,695880,152264,"2019-07-26 19:40:00",19.9,0,0,96,89,3.2
"COV","Piz Corvatsch",3302,783150,143521,"2019-07-26 19:40:00",6.7,0,0,22,59,7.9
"PMA","Piz Martegnas",2670,760261,160570,"2019-07-26 19:40:00",10.4,0,0,47,58,9.4
"PLF","Plaffeien",1042,586828,177406,"2019-07-26 19:40:00",17.8,0.7,0,6,78,33.8
"ROB","Poschiavo / Robbia",1078,801992,136248,"2019-07-26 19:40:00",15.3,0,0,18,91,9
"PUY","Pully",455,540819,151510,"2019-07-26 19:40:00",26.5,0,0,15,49,10.4
"QUI","Quinten",419,734848,221278,"2019-07-26 19:40:00",-,-,-,-,-,24.1
"ROE","Robièi",1896,682587,144091,"2019-07-26 19:40:00",17.1,0,0,58,75,2.2
"RUE","Rünenberg",611,633252,253845,"2019-07-26 19:40:00",29.8,0,0,29,39,5.4
"SBE","S. Bernardino",1638,734115,147294,"2019-07-26 19:40:00",14.7,0,0,68,76,9.7
"HAI","Salen-Reutenen",718,719099,279047,"2019-07-26 19:40:00",28.4,0,2,109,48,4.7
"SAM","Samedan",1708,787249,155685,"2019-07-26 19:40:00",12.5,0,0,15,90,7.9
"SAG","Sattel, SZ",790,690999,215145,"2019-07-26 19:40:00",23.7,0,-,-,78,4.3
"SHA","Schaffhausen",438,688702,282803,"2019-07-26 19:40:00",28.8,0,0,37,43,14.4
"SRS","Schiers",626,769617,205125,"2019-07-26 19:40:00",23.1,0,-,-,55,9
"SCM","Schmerikon",408,713725,231533,"2019-07-26 19:40:00",-,-,-,-,-,36.7
"SPF","Schüpfheim",744,643683,199710,"2019-07-26 19:40:00",21.8,0,0,0,73,14
"SCU","Scuol",1303,817137,186393,"2019-07-26 19:40:00",14.1,0.7,0,4,92,7.6
"SIA","Segl-Maria",1804,778574,144976,"2019-07-26 19:40:00",12.2,0,0,27,83,19.4
"SIM","Simplon-Dorf",1465,647683,116340,"2019-07-26 19:40:00",17.8,0,0,15,83,6.8
"SIO","Sion",482,591633,118583,"2019-07-26 19:40:00",21.3,0,0,5,84,10.1
"PRE","St-Prex",425,523549,148525,"2019-07-26 19:40:00",-,-,-,-,-,15.8
"STC","St. Chrischona",493,618695,269036,"2019-07-26 19:40:00",-,-,0,73,-,-
"STG","St. Gallen",775,747865,254588,"2019-07-26 19:40:00",26.1,0,0,80,41,25.6
"SMM","Sta. Maria, Val Müstair",1386,828861,165579,"2019-07-26 19:40:00",13.8,0.1,0,5,93,5
"SBO","Stabio",353,716048,77973,"2019-07-26 19:40:00",29.1,0,0,75,43,8.3
"STK","Steckborn",397,715870,280916,"2019-07-26 19:40:00",-,-,-,-,-,4
"SAE","Säntis",2502,744183,234918,"2019-07-26 19:40:00",12.3,0,0,98,57,13.7
"THU","Thun",570,611200,177640,"2019-07-26 19:40:00",19.6,0,0,0,90,7.6
"TIT","Titlis",3040,675400,180400,"2019-07-26 19:40:00",8.3,-,0,58,100,6.1
"UEB","Uetliberg",854,679454,245034,"2019-07-26 19:40:00",-,-,0,63,-,-
"ULR","Ulrichen",1345,666747,150767,"2019-07-26 19:40:00",23,0,0,80,49,13
"VAD","Vaduz",457,757722,221699,"2019-07-26 19:40:00",26.7,0,0,60,41,8.3
"VAB","Valbella",1568,761634,180385,"2019-07-26 19:40:00",14.3,0,0,27,81,10.1
"VLS","Vals",1242,734016,165551,"2019-07-26 19:40:00",15,0,-,-,98,2.2
"VEV","Vevey / Corseaux",405,552106,146847,"2019-07-26 19:40:00",24.6,0,0,4,54,24.1
"VIO","Vicosoprano",1089,768485,135866,"2019-07-26 19:40:00",18.3,0,0,38,66,20.5
"VIT","Villars-Tiercelin",859,544198,163650,"2019-07-26 19:40:00",21,0,-,-,66,21.2
"VIS","Visp",639,631150,128024,"2019-07-26 19:40:00",20.3,0,0,49,69,49.3
"WFJ","Weissfluhjoch",2691,780614,189634,"2019-07-26 19:40:00",8.8,0,0,15,79,26.6
"WYN","Wynau",422,626404,233848,"2019-07-26 19:40:00",30,0,0,8,41,4.3
"WAE","Wädenswil",485,693847,230744,"2019-07-26 19:40:00",28.1,0,0,69,56,5.4
"PSI","Würenlingen / PSI",334,659355,265380,"2019-07-26 19:40:00",22.3,0.1,0,9,90,-
"ZER","Zermatt",1638,624298,97574,"2019-07-26 19:40:00",16.9,0,0,64,81,2.2
"REH","Zürich / Affoltern",443,681432,253548,"2019-07-26 19:40:00",30.2,0,0,61,42,2.2
"SMA","Zürich / Fluntern",555,685116,248065,"2019-07-26 19:40:00",28.8,0,0,64,42,3.2
"KLO","Zürich / Kloten",426,682710,259338,"2019-07-26 19:40:00",28.8,0,0,60,44,13.7
