"Station","Name","Höhe","Longitude","Latitude","Time","Temperatur (°C)","Niederschlag (mm)","Sonnenschein (min)","Globalstrahlung (W/m^2)","Luftfeuchtigkeit (%)","Windgeschwindigkeit (km/h)"
"BRZ","Brienz",567,647552,176803,"2019-07-11 22:30:00",-,0,-,-,-,4
"BUS","Buchs / Aarau",386,648395,248369,"2019-07-11 22:30:00",16,0,0,2,91,0
"BUF","Buffalora",1968,816494,170225,"2019-07-11 22:30:00",5.6,0,0,1,92,1.8
"FRE","Bullet / La Frétaz",1205,534225,188081,"2019-07-11 22:30:00",14,0,0,1,63,3.6
"CEV","Cevio",417,689688,130565,"2019-07-11 22:30:00",19.1,0,0,2,81,2.9
"CHZ","Cham",442,677758,226878,"2019-07-11 22:30:00",16.7,0,0,0,87,5
"CHA","Chasseral",1599,570845,220157,"2019-07-11 22:30:00",11.6,0,0,0,73,10.1
"CHM","Chaumont",1136,565060,211006,"2019-07-11 22:30:00",14.8,0,0,0,54,2.5
"CHU","Chur",556,759465,193152,"2019-07-11 22:30:00",15.6,0,0,4,81,1.1
"CHD","Château-d'Oex",1028,577040,147654,"2019-07-11 22:30:00",15.3,0,0,0,71,2.5
"CIM","Cimetta",1661,704433,117457,"2019-07-11 22:30:00",12.6,0,0,0,77,7.6
"CDM","Col des Mosses",1412,573817,137852,"2019-07-11 22:30:00",12.9,0,-,-,74,2.9
"GSB","Col du Grand St-Bernard",2472,579192,79753,"2019-07-11 22:30:00",7.8,0,0,0,60,7.9
"COY","Courtelary",695,573622,225597,"2019-07-11 22:30:00",14.9,0,-,-,83,1.4
"CMA","Crap Masegn",2480,732820,189380,"2019-07-11 22:30:00",5.3,-,0,1,77,19.1
"CRM","Cressier",430,571162,210797,"2019-07-11 22:30:00",-,-,-,-,-,-
"DAV","Davos",1594,783518,187458,"2019-07-11 22:30:00",7.8,0,0,0,91,1.4
"DEM","Delémont",439,593269,244543,"2019-07-11 22:30:00",16.8,0,0,0,84,2.9
"DIS","Disentis",1197,708190,173793,"2019-07-11 22:30:00",12.7,0,0,2,77,2.2
"EBK","Ebnat-Kappel",623,726347,237176,"2019-07-11 22:30:00",14.3,0,0,2,87,1.4
"EGH","Eggishorn",2893,650279,141897,"2019-07-11 22:30:00",4.2,-,0,0,78,23.4
"EGO","Egolzwil",521,642912,225540,"2019-07-11 22:30:00",16.8,0,0,3,77,0.4
"EIN","Einsiedeln",910,699982,221068,"2019-07-11 22:30:00",13.7,0,0,0,87,3.2
"ELM","Elm",957,732265,198425,"2019-07-11 22:30:00",12.7,0,0,0,84,6.5
"ENG","Engelberg",1035,674160,186069,"2019-07-11 22:30:00",12.7,0,0,0,89,1.4
"EVI","Evionnaz",482,568197,114693,"2019-07-11 22:30:00",19.5,0,0,1,61,4.3
"EVO","Evolène / Villa",1825,605412,106748,"2019-07-11 22:30:00",11.7,0,0,1,68,2.2
"FAH","Fahy",596,562464,252675,"2019-07-11 22:30:00",17.1,0,0,4,72,2.9
"FLU","Flühli, LU",939,644332,193311,"2019-07-11 22:30:00",14.9,0,-,-,72,4.7
"GRA","Fribourg / Posieux",650,575183,180076,"2019-07-11 22:30:00",16.8,0,0,1,87,1.4
"FRU","Frutigen",756,616773,160884,"2019-07-11 22:30:00",15.9,0,0,2,81,3.2
"GVE","Genève / Cointrin",410,498904,122631,"2019-07-11 22:30:00",20,0,0,0,66,2.5
"GES","Gersau",521,682509,205571,"2019-07-11 22:30:00",17.4,0,-,-,63,4
"GIH","Giswil",471,657322,188976,"2019-07-11 22:30:00",17.1,0,0,0,86,3.2
"GLA","Glarus",516,723755,210567,"2019-07-11 22:30:00",15.3,0,0,2,80,6.1
"GOR","Gornergrat",3129,626900,92512,"2019-07-11 22:30:00",3.8,-,0,0,67,20.5
"GRE","Grenchen",427,598218,225349,"2019-07-11 22:30:00",16.3,0,0,0,89,2.2
"GRH","Grimsel Hospiz",1980,668583,158215,"2019-07-11 22:30:00",8.4,0,0,0,77,7.9
"GRO","Grono",323,733016,124090,"2019-07-11 22:30:00",17.4,0,0,1,97,2.5
"GRC","Grächen",1605,630738,116062,"2019-07-11 22:30:00",15.8,0,0,0,45,-
"GOS","Göschenen",950,688477,171926,"2019-07-11 22:30:00",13.9,0,-,-,78,3.6
"GOE","Gösgen",380,640421,245949,"2019-07-11 22:30:00",16.4,0,0,4,89,0
"GUE","Gütsch, Andermatt",2283,690050,167475,"2019-07-11 22:30:00",7.6,0,0,0,66,27
"GUT","Güttingen",440,738421,273962,"2019-07-11 22:30:00",15.1,0,0,1,86,4.3
"HLL","Hallau",419,677456,283472,"2019-07-11 22:30:00",13.7,0,0,0,88,2.9
"HOE","Hörnli",1144,713516,247756,"2019-07-11 22:30:00",14.9,0,0,0,56,19.1
"ILZ","Ilanz",698,735685,181965,"2019-07-11 22:30:00",14.8,0,0,1,88,-
"INT","Interlaken",577,633023,169092,"2019-07-11 22:30:00",17.5,0,0,2,77,3.2
"JUN","Jungfraujoch",3580,641930,155275,"2019-07-11 22:30:00",-1.8,-,0,0,100,30.2
"KOP","Koppigen",485,612662,218664,"2019-07-11 22:30:00",15.7,0,0,0,90,4.3
"BRL","La Brévine",1050,536981,203974,"2019-07-11 22:30:00",13.2,0,0,0,84,1.8
"CDF","La Chaux-de-Fonds",1017,550919,214861,"2019-07-11 22:30:00",15,0,0,0,71,0.7
"DOL","La Dôle",1669,497060,142371,"2019-07-11 22:30:00",11.5,0,0,0,60,15.8
"LAC","Lachen / Galgenen",468,707637,226334,"2019-07-11 22:30:00",17.3,0,-,-,66,-
"LAG","Langnau i.E.",743,628003,198793,"2019-07-11 22:30:00",15.4,0,0,0,89,1.8
"MLS","Le Moléson",1974,567718,155076,"2019-07-11 22:30:00",9.7,0,0,0,63,16.6
"LEI","Leibstadt",341,656373,272121,"2019-07-11 22:30:00",15.1,0,0,3,90,0.7
"ATT","Les Attelas",2735,586854,105302,"2019-07-11 22:30:00",5,-,0,0,82,11.2
"CHB","Les Charbonnières",1045,513821,169387,"2019-07-11 22:30:00",14.8,0,-,-,76,2.9
"DIA","Les Diablerets",2964,581914,130622,"2019-07-11 22:30:00",2.3,-,0,0,95,16.6
"MAR","Les Marécottes",990,567375,107577,"2019-07-11 22:30:00",15.9,0,-,-,70,2.5
"OTL","Locarno / Monti",366,704172,114342,"2019-07-11 22:30:00",20.6,0,-,0,65,3.6
"LUG","Lugano",273,717873,95884,"2019-07-11 22:30:00",20.7,0,0,0,67,4
"LUZ","Luzern",454,665543,209849,"2019-07-11 22:30:00",17,0,0,0,75,3.6
"LAE","Lägern",845,672250,259460,"2019-07-11 22:30:00",15.9,-,0,1,65,16.2
"MAG","Magadino / Cadenazzo",203,715479,113161,"2019-07-11 22:30:00",19.7,0,0,0,85,5.8
"MAS","Marsens",714,571758,167316,"2019-07-11 22:30:00",16.8,0,-,-,78,2.2
"MAH","Mathod",437,533458,176567,"2019-07-11 22:30:00",17.2,0,0,2,97,4.7
"MTR","Matro",2171,714263,140943,"2019-07-11 22:30:00",9,-,0,0,60,32.4
"MER","Meiringen",588,655844,175930,"2019-07-11 22:30:00",16.1,0,0,2,84,4.7
"MOB","Montagnier, Bagnes",839,583492,102189,"2019-07-11 22:30:00",16,0,-,-,75,2.2
"MVE","Montana",1427,601709,127488,"2019-07-11 22:30:00",14.7,0,0,1,58,4.3
"GEN","Monte Generoso",1600,722503,87456,"2019-07-11 22:30:00",12.5,0,0,0,91,10.4
"MRP","Monte Rosa-Plattje",2885,629149,89520,"2019-07-11 22:30:00",6.1,-,0,2,64,6.5
"MOA","Mosen",453,660127,232851,"2019-07-11 22:30:00",15.3,0,0,0,91,0.7
"MTE","Mottec",1580,614325,110730,"2019-07-11 22:30:00",12.3,0,0,2,77,2.5
"MOE","Möhlin",343,633053,269147,"2019-07-11 22:30:00",15.1,0,0,0,95,1.4
"MUB","Mühleberg",479,587792,202479,"2019-07-11 22:30:00",16.8,0,0,1,85,1.4
"MSK","Mühleberg / Stockeren",775,588150,200125,"2019-07-11 22:30:00",-,-,0,4,-,-
"NAS","Naluns / Schlivera",2380,815374,188987,"2019-07-11 22:30:00",4.9,-,0,0,77,10.8
"NAP","Napf",1403,638136,206078,"2019-07-11 22:30:00",13.8,0,0,0,53,5.4
"NEU","Neuchâtel",485,563086,205559,"2019-07-11 22:30:00",18.3,0,0,0,55,4.3
"CGI","Nyon / Changins",455,506878,139572,"2019-07-11 22:30:00",18.8,0,0,0,77,4.7
"OBR","Oberriet / Kriessern",409,764170,249582,"2019-07-11 22:30:00",14.8,0,-,-,83,5.4
"AEG","Oberägeri",724,688728,220956,"2019-07-11 22:30:00",-,-,-,-,-,4.7
"ORO","Oron",828,555505,158052,"2019-07-11 22:30:00",16.4,0,0,0,79,4.3
"BEH","Passo del Bernina",2260,798422,143020,"2019-07-11 22:30:00",7.8,0,0,4,72,27.7
"PAY","Payerne",490,562131,184611,"2019-07-11 22:30:00",16.7,0,0,0,85,5
"PIL","Pilatus",2106,661904,203410,"2019-07-11 22:30:00",8.3,0,0,0,71,5.8
"PIO","Piotta",990,695880,152264,"2019-07-11 22:30:00",15.2,0,0,2,64,2.5
"COV","Piz Corvatsch",3302,783150,143521,"2019-07-11 22:30:00",-0.1,0,0,0,96,23.4
"PMA","Piz Martegnas",2670,760261,160570,"2019-07-11 22:30:00",3.8,0,0,0,80,28.4
"PLF","Plaffeien",1042,586828,177406,"2019-07-11 22:30:00",14.8,0,0,2,73,5.8
"ROB","Poschiavo / Robbia",1078,801992,136248,"2019-07-11 22:30:00",13.9,0,0,3,91,4.3
"PUY","Pully",455,540819,151510,"2019-07-11 22:30:00",19.3,0,0,3,65,5.4
"QUI","Quinten",419,734848,221278,"2019-07-11 22:30:00",-,-,-,-,-,1.1
"ROE","Robièi",1896,682587,144091,"2019-07-11 22:30:00",11.8,0,0,1,52,11.9
"RUE","Rünenberg",611,633252,253845,"2019-07-11 22:30:00",16.5,0,0,0,63,2.5
"SBE","S. Bernardino",1638,734115,147294,"2019-07-11 22:30:00",10.9,0,0,0,75,16.6
"HAI","Salen-Reutenen",718,719099,279047,"2019-07-11 22:30:00",15.7,0,0,0,70,10.4
"SAM","Samedan",1708,787249,155685,"2019-07-11 22:30:00",9.6,0,0,0,77,7.6
"SAG","Sattel, SZ",790,690999,215145,"2019-07-11 22:30:00",14.3,0,-,-,80,8.3
"SHA","Schaffhausen",438,688702,282803,"2019-07-11 22:30:00",16.3,0,0,0,69,6.8
"SRS","Schiers",626,769617,205125,"2019-07-11 22:30:00",14.7,0,-,-,86,4
"SCM","Schmerikon",408,713725,231533,"2019-07-11 22:30:00",-,-,-,-,-,5.4
"SPF","Schüpfheim",744,643683,199710,"2019-07-11 22:30:00",15.7,0,0,0,81,3.6
"SCU","Scuol",1303,817137,186393,"2019-07-11 22:30:00",9.5,0,0,1,90,4
"SIA","Segl-Maria",1804,778574,144976,"2019-07-11 22:30:00",9.6,0,0,2,80,5
"SIM","Simplon-Dorf",1465,647683,116340,"2019-07-11 22:30:00",16.7,0,0,1,42,23.8
"SIO","Sion",482,591633,118583,"2019-07-11 22:30:00",19.6,0,0,0,59,6.5
"PRE","St-Prex",425,523549,148525,"2019-07-11 22:30:00",-,-,-,-,-,4.7
"STC","St. Chrischona",493,618695,269036,"2019-07-11 22:30:00",-,-,0,0,-,-
"STG","St. Gallen",775,747865,254588,"2019-07-11 22:30:00",15.7,0,0,0,62,10.4
"SMM","Sta. Maria, Val Müstair",1386,828861,165579,"2019-07-11 22:30:00",11.4,0,0,2,80,6.1
"SBO","Stabio",353,716048,77973,"2019-07-11 22:30:00",17.5,0,0,2,83,2.5
"STK","Steckborn",397,715870,280916,"2019-07-11 22:30:00",-,-,-,-,-,5.4
"SAE","Säntis",2502,744183,234918,"2019-07-11 22:30:00",3.3,0,0,0,98,26.6
"THU","Thun",570,611200,177640,"2019-07-11 22:30:00",16.3,0,0,0,84,4
"TIT","Titlis",3040,675400,180400,"2019-07-11 22:30:00",0.3,-,0,0,91,33.5
"UEB","Uetliberg",854,679454,245034,"2019-07-11 22:30:00",-,-,0,1,-,-
"ULR","Ulrichen",1345,666747,150767,"2019-07-11 22:30:00",12.5,0,0,2,68,5.8
"VAD","Vaduz",457,757722,221699,"2019-07-11 22:30:00",16.8,0,0,2,73,3.2
"VAB","Valbella",1568,761634,180385,"2019-07-11 22:30:00",9,0,0,0,93,7.6
"VLS","Vals",1242,734016,165551,"2019-07-11 22:30:00",11.6,0,-,-,98,2.5
"VEV","Vevey / Corseaux",405,552106,146847,"2019-07-11 22:30:00",20,0,0,0,63,4.3
"VIO","Vicosoprano",1089,768485,135866,"2019-07-11 22:30:00",14.1,0,0,6,74,17.6
"VIT","Villars-Tiercelin",859,544198,163650,"2019-07-11 22:30:00",14.2,0,-,-,87,1.1
"VIS","Visp",639,631150,128024,"2019-07-11 22:30:00",18.5,0,0,3,57,3.2
"WFJ","Weissfluhjoch",2691,780614,189634,"2019-07-11 22:30:00",3.1,0,0,0,80,15.5
"WYN","Wynau",422,626404,233848,"2019-07-11 22:30:00",16.2,0,0,1,86,1.4
"WAE","Wädenswil",485,693847,230744,"2019-07-11 22:30:00",17.3,0,0,1,69,5.8
"PSI","Würenlingen / PSI",334,659355,265380,"2019-07-11 22:30:00",15.1,0,0,2,94,-
"ZER","Zermatt",1638,624298,97574,"2019-07-11 22:30:00",13.1,0,0,1,64,5.4
"REH","Zürich / Affoltern",443,681432,253548,"2019-07-11 22:30:00",15.9,0,0,1,92,0.4
"SMA","Zürich / Fluntern",555,685116,248065,"2019-07-11 22:30:00",15.9,0,0,0,85,0.7
"KLO","Zürich / Kloten",426,682710,259338,"2019-07-11 22:30:00",16.5,0,0,2,85,4.7
