"Station","Name","Höhe","Longitude","Latitude","Time","Temperatur...C.","Niederschlag..mm.","Sonnenschein..min.","Globalstrahlung..W.m.2.","Luftfeuchtigkeit....","Windgeschwindigkeit..km.h.","Index"
"CHM","Chaumont",1136,710517,259824,201907100820,-,-,-,-,-,-,-
"CHU","Chur",556,710517,259824,201907100820,16.6,0,10,702,59,9.7,62
"CHD","Château-d'Oex",1028,710517,259824,201907100820,15.7,0,10,686,75,5.8,66
"CIM","Cimetta",1661,710517,259824,201907100820,14.6,0,10,673,75,2.2,67
"CDM","Col des Mosses",1412,710517,259824,201907100820,14.3,0,-,-,76,10.1,53
"GSB","Col du Grand St-Bernard",2472,710517,259824,201907100820,8.1,0,10,701,77,26.6,47
"COY","Courtelary",695,710517,259824,201907100820,16.4,0,-,-,55,14,50
"CMA","Crap Masegn",2480,710517,259824,201907100820,4.1,-,6,480,77,10.8,-
"CRM","Cressier",430,710517,259824,201907100820,17.9,0,10,661,51,19.1,56
"DAV","Davos",1594,710517,259824,201907100820,12.1,0,10,769,62,15.1,55
"DEM","Delémont",439,710517,259824,201907100820,16.6,0,10,661,55,7.9,62
"DIS","Disentis",1197,710517,259824,201907100820,13.5,0,10,811,72,5.4,64
"EBK","Ebnat-Kappel",623,710517,259824,201907100820,14.8,0,10,701,66,13.7,59
"EGH","Eggishorn",2893,710517,259824,201907100820,5.4,-,10,667,82,7.2,-
"EGO","Egolzwil",521,710517,259824,201907100820,17.1,0,10,678,54,11.9,60
"EIN","Einsiedeln",910,710517,259824,201907100820,13.1,0,10,688,86,11.2,62
"ELM","Elm",957,710517,259824,201907100820,13.8,0,10,704,82,2.9,67
"ENG","Engelberg",1035,710517,259824,201907100820,13.5,0,10,714,81,2.2,67
"EVI","Evionnaz",482,710517,259824,201907100820,18.2,0,10,652,64,19.8,58
"EVO","Evolène / Villa",1825,710517,259824,201907100820,12.7,0,10,696,81,5.8,64
"FAH","Fahy",596,710517,259824,201907100820,15.7,0,10,683,54,12.2,59
"FLU","Flühli, LU",939,710517,259824,201907100820,12.4,0,-,-,77,8.6,53
"GRA","Fribourg / Posieux",650,710517,259824,201907100820,15.7,0,10,679,63,14,59
"FRU","Frutigen",756,710517,259824,201907100820,15.7,0,10,674,72,10.4,62
"GVE","Genève / Cointrin",410,710517,259824,201907100820,19,0,10,661,52,22.3,55
"GES","Gersau",521,710517,259824,201907100820,15,0,-,-,68,5.8,55
"GIH","Giswil",471,710517,259824,201907100820,15.9,0,10,651,63,2.9,66
"GLA","Glarus",516,710517,259824,201907100820,17,0,10,676,68,6.5,65
"GOR","Gornergrat",3129,710517,259824,201907100820,5.7,-,10,772,42,5.4,-
"GRE","Grenchen",427,710517,259824,201907100820,18.5,0,10,671,48,18,57
"GRH","Grimsel Hospiz",1980,710517,259824,201907100820,-,-,-,-,-,-,-
"GRO","Grono",323,710517,259824,201907100820,20.5,0,10,591,63,1.1,71
"GRC","Grächen",1605,710517,259824,201907100820,12.4,0,10,550,85,-,52
"GOS","Göschenen",950,710517,259824,201907100820,11.9,0,-,-,84,5,56
"GOE","Gösgen",380,710517,259824,201907100820,17,0,10,687,49,11.2,60
"GUE","Gütsch, Andermatt",2283,710517,259824,201907100820,6.4,0,10,740,87,16.2,53
"GUT","Güttingen",440,710517,259824,201907100820,16.5,0,10,692,55,9.7,61
"HLL","Hallau",419,710517,259824,201907100820,17.5,0,10,693,48,13.3,59
"HOE","Hörnli",1144,710517,259824,201907100820,12.6,0,10,697,74,7.2,62
"ILZ","Ilanz",698,710517,259824,201907100820,16.7,0,10,713,61,-,53
"INT","Interlaken",577,710517,259824,201907100820,16.7,0,10,663,65,5,65
"JUN","Jungfraujoch",3580,710517,259824,201907100820,-2.3,-,10,769,64,25.2,-
"KOP","Koppigen",485,710517,259824,201907100820,17,0,10,676,53,18.4,56
"BRL","La Brévine",1050,710517,259824,201907100820,16.2,0,10,677,60,6.8,63
"CDF","La Chaux-de-Fonds",1017,710517,259824,201907100820,14.8,0,10,688,57,13,58
"DOL","La Dôle",1669,710517,259824,201907100820,11.6,0,10,723,70,40.3,50
"LAC","Lachen / Galgenen",468,710517,259824,201907100820,16.4,0,-,-,60,-,44
"LAG","Langnau i.E.",743,710517,259824,201907100820,16.7,0,10,670,74,5.8,66
"MLS","Le Moléson",1974,710517,259824,201907100820,10.8,0,10,730,87,10.8,60
"LEI","Leibstadt",341,710517,259824,201907100820,18.2,0,10,697,49,9.4,62
"ATT","Les Attelas",2735,710517,259824,201907100820,7.6,-,10,767,76,5.8,-
"CHB","Les Charbonnières",1045,710517,259824,201907100820,14.2,0,-,-,67,14.4,49
"DIA","Les Diablerets",2964,710517,259824,201907100820,5.2,-,10,745,48,11.5,-
"MAR","Les Marécottes",990,710517,259824,201907100820,16.2,0,-,-,76,5.4,58
"OTL","Locarno / Monti",366,710517,259824,201907100820,24.1,0,10,703,52,10.1,67
"LUG","Lugano",273,710517,259824,201907100820,23.5,0,10,685,63,7.9,70
"LUZ","Luzern",454,710517,259824,201907100820,16.9,0,10,676,63,5.8,65
"LAE","Lägern",845,710517,259824,201907100820,11.1,-,10,695,67,22,-
"MAG","Magadino / Cadenazzo",203,710517,259824,201907100820,23.8,0,10,638,49,1.4,71
"MAS","Marsens",714,710517,259824,201907100820,16.2,0,-,-,64,11.5,52
"MAH","Mathod",437,710517,259824,201907100820,17.5,0,10,678,57,28.8,53
"MTR","Matro",2171,710517,259824,201907100820,9.6,-,10,617,47,11.5,-
"MER","Meiringen",588,710517,259824,201907100820,17.8,0,10,673,70,2.5,69
"MOB","Montagnier, Bagnes",839,710517,259824,201907100820,18.5,0,-,-,69,2.9,60
"MVE","Montana",1427,710517,259824,201907100820,13.1,0,6,300,83,4.3,61
"GEN","Monte Generoso",1600,710517,259824,201907100820,14.5,0,9,518,80,2.5,66
"MRP","Monte Rosa-Plattje",2885,710517,259824,201907100820,11.4,-,10,739,31,4.3,-
"MOA","Mosen",453,710517,259824,201907100820,16.3,0,4,486,56,9,57
"MTE","Mottec",1580,710517,259824,201907100820,13.1,0,10,701,78,9.7,61
"MOE","Möhlin",343,710517,259824,201907100820,17.7,0,10,688,49,17.6,56
"MUB","Mühleberg",479,710517,259824,201907100820,16.9,0,10,662,56,13.3,59
"MSK","Mühleberg / Stockeren",775,710517,259824,201907100820,-,-,10,681,-,-,-
"NAS","Naluns / Schlivera",2380,710517,259824,201907100820,5.4,-,10,503,86,7.9,-
"NAP","Napf",1403,710517,259824,201907100820,11.4,0,10,706,78,10.1,60
"NEU","Neuchâtel",485,710517,259824,201907100820,18.1,0,10,657,47,22,54
"CGI","Nyon / Changins",455,710517,259824,201907100820,18.9,0,10,656,51,18.7,57
"OBR","Oberriet / Kriessern",409,710517,259824,201907100820,16.3,0,-,-,64,13.3,51
"AEG","Oberägeri",724,710517,259824,201907100820,-,-,-,-,-,7.6,-
"ORO","Oron",828,710517,259824,201907100820,14.8,0,10,687,72,19.8,56
"BEH","Passo del Bernina",2260,710517,259824,201907100820,9.5,0,10,767,39,27.7,43
"PAY","Payerne",490,710517,259824,201907100820,17.3,0,10,673,55,15.8,58
"PIL","Pilatus",2106,710517,259824,201907100820,9.1,0,10,722,74,7.2,59
"PIO","Piotta",990,710517,259824,201907100820,21.1,0,10,690,38,24.8,53
"COV","Piz Corvatsch",3302,710517,259824,201907100820,0.6,0,10,745,56,17.3,42
"PMA","Piz Martegnas",2670,710517,259824,201907100820,3.2,0,10,662,81,14.4,50
"PLF","Plaffeien",1042,710517,259824,201907100820,13.5,0,10,666,75,11.9,60
"ROB","Poschiavo / Robbia",1078,710517,259824,201907100820,17.9,0,10,727,56,3.6,66
"PUY","Pully",455,710517,259824,201907100820,18.2,0,10,632,54,7.6,63
"QUI","Quinten",419,710517,259824,201907100820,-,-,-,-,-,3.6,-
"ROE","Robièi",1896,710517,259824,201907100820,13.5,0,10,715,34,18.4,50
"RUE","Rünenberg",611,710517,259824,201907100820,15.7,0,10,687,54,10.1,60
"SBE","S. Bernardino",1638,710517,259824,201907100820,13.9,0,10,702,49,18,53
"HAI","Salen-Reutenen",718,710517,259824,201907100820,13.8,0,10,708,58,14.4,56
"SAM","Samedan",1708,710517,259824,201907100820,14,0,10,711,45,16.2,53
"SAG","Sattel, SZ",790,710517,259824,201907100820,13.9,0,-,-,77,7.9,54
"SHA","Schaffhausen",438,710517,259824,201907100820,17.6,0,10,676,48,12.6,59
"SRS","Schiers",626,710517,259824,201907100820,16.2,0,-,-,66,15.5,50
"SCM","Schmerikon",408,710517,259824,201907100820,-,-,-,-,-,9,-
"SPF","Schüpfheim",744,710517,259824,201907100820,15.1,0,10,674,65,12.6,59
"SCU","Scuol",1303,710517,259824,201907100820,14.3,0,10,742,55,3.6,63
"SIA","Segl-Maria",1804,710517,259824,201907100820,13.5,0,10,685,45,13.7,54
"SIM","Simplon-Dorf",1465,710517,259824,201907100820,17.7,0,10,712,43,27.4,51
"SIO","Sion",482,710517,259824,201907100820,20.3,0,10,661,57,13.7,62
"PRE","St-Prex",425,710517,259824,201907100820,-,-,-,-,-,26.3,-
"STC","St. Chrischona",493,710517,259824,201907100820,-,-,10,708,-,-,-
"STG","St. Gallen",775,710517,259824,201907100820,13.4,0,10,709,71,5.8,63
"SMM","Sta. Maria, Val Müstair",1386,710517,259824,201907100820,16.1,0,10,734,48,10.1,60
"SBO","Stabio",353,710517,259824,201907100820,23.3,0,0,121,62,6.8,62
"STK","Steckborn",397,710517,259824,201907100820,-,-,-,-,-,8.3,-
"SAE","Säntis",2502,710517,259824,201907100820,2.5,0,3,446,98,0.4,48
"THU","Thun",570,710517,259824,201907100820,17,0,10,668,64,4.3,66
"TIT","Titlis",3040,710517,259824,201907100820,0.9,-,10,747,32,13.3,-
"UEB","Uetliberg",854,710517,259824,201907100820,-,-,10,722,-,-,-
"ULR","Ulrichen",1345,710517,259824,201907100820,17,0,10,711,45,9.4,60
"VAD","Vaduz",457,710517,259824,201907100820,17,0,10,700,63,8.3,64
"VAB","Valbella",1568,710517,259824,201907100820,10.3,0,10,737,80,19.4,54
"VLS","Vals",1242,710517,259824,201907100820,12.2,0,-,-,85,3.6,57
"VEV","Vevey / Corseaux",405,710517,259824,201907100820,18.1,0,10,656,60,7.6,64
"VIO","Vicosoprano",1089,710517,259824,201907100820,19.2,0,10,704,33,14.4,57
"VIT","Villars-Tiercelin",859,710517,259824,201907100820,14.6,0,-,-,68,17.6,48
"VIS","Visp",639,710517,259824,201907100820,17.5,0,0,263,72,4.7,60
"WFJ","Weissfluhjoch",2691,710517,259824,201907100820,2,0,10,762,66,13.7,47
"WYN","Wynau",422,710517,259824,201907100820,17.5,0,10,663,51,15.8,57
"WAE","Wädenswil",485,710517,259824,201907100820,15.7,0,10,670,59,5.8,63
"PSI","Würenlingen / PSI",334,710517,259824,201907100820,18.1,0,10,694,43,-,51
"ZER","Zermatt",1638,710517,259824,201907100820,13.7,0,10,865,78,18,58
"REH","Zürich / Affoltern",443,710517,259824,201907100820,16.5,0,10,672,57,8.3,62
"SMA","Zürich / Fluntern",555,710517,259824,201907100820,15,0,10,680,58,9,60
"KLO","Zürich / Kloten",426,710517,259824,201907100820,16.6,0,10,693,53,18.7,55
